Employee ID,Name,Age,Salary,Department,City,Experience (Years),Performance Rating,Bonus Eligible
E1082,Paul,40,76998,Management,Chicago,22,Good,Yes
E9424,Karen,32,109434,Engineering,Miami,36,Average,No
E6929,Thomas,25,53170,HR,Chicago,7,Excellent,Yes
E5308,Mia,36,104947,Operations,Miami,1,Excellent,No
E4500,Liam,26,112969,Marketing,Miami,40,Poor,Yes
E7936,Eve,22,42636,Management,New York,13,Excellent,Yes
E5879,Noah,24,56188,Engineering,Miami,32,Poor,Yes
E3856,Thomas,32,122741,Management,Seattle,6,Poor,Yes
E2680,Bob,41,120710,Marketing,Denver,9,Poor,Yes
E7157,Liam,31,126519,Finance,Miami,25,Average,No
E8780,Hannah,55,105856,Operations,New York,11,Good,No
E8014,Grace,22,60894,Operations,Chicago,20,Excellent,No
E2312,Quinn,32,147172,Sales,Seattle,11,Poor,No
E4991,Riley,40,143839,Support,Seattle,20,Excellent,Yes
E9086,Noah,55,130321,Sales,Boston,26,Excellent,Yes
E9471,Jack,44,101711,Engineering,Houston,5,Good,Yes
E5569,Liam,46,84811,Management,San Francisco,4,Excellent,Yes
E3504,Hannah,52,36541,Management,Miami,16,Excellent,Yes
E6965,Liam,40,74134,HR,Miami,17,Good,Yes
E7074,Charlie,60,106354,Management,New York,24,Poor,Yes
E3770,Frank,40,93895,Operations,Austin,7,Poor,No
E2321,Riley,46,136771,Support,Miami,6,Good,Yes
E2273,David,47,64593,Marketing,Los Angeles,25,Excellent,Yes
E3110,Bob,52,80419,Finance,New York,4,Average,No
E8446,Noah,35,113173,Finance,Seattle,14,Average,Yes
E8703,Hannah,41,72808,Engineering,Seattle,12,Excellent,Yes
E8222,Grace,25,63172,Support,San Francisco,26,Good,Yes
E6689,Thomas,22,116814,Sales,Boston,38,Poor,Yes
E1352,Ivy,51,75049,Engineering,Los Angeles,17,Excellent,No
E6584,Bob,35,51300,Support,Denver,23,Excellent,No
E7203,Sophia,50,120546,Marketing,Los Angeles,11,Poor,No
E2413,Ivy,45,120880,Engineering,Austin,30,Average,Yes
E6924,Jack,43,140332,Finance,Austin,1,Average,Yes
E1185,Alice,25,36259,Support,Seattle,36,Poor,Yes
E1951,Charlie,44,31664,Operations,Seattle,21,Poor,Yes
E2490,Olivia,60,47349,Sales,Denver,12,Poor,Yes
E1393,Bob,56,142111,Management,Denver,35,Excellent,No
E6505,Eve,43,121440,HR,Los Angeles,9,Good,No
E8960,Olivia,24,127513,Engineering,Seattle,1,Poor,Yes
E5929,Karen,57,110684,Management,Austin,11,Excellent,Yes
E6311,Riley,28,61041,Engineering,Chicago,36,Poor,No
E7232,Charlie,36,72046,HR,Boston,33,Excellent,Yes
E5652,Riley,42,133264,Engineering,Houston,11,Average,No
E6159,Frank,22,116154,Engineering,Los Angeles,29,Poor,Yes
E4685,Olivia,22,46074,Finance,Boston,24,Average,No
E1876,Quinn,60,143200,Sales,Seattle,10,Good,Yes
E5179,Mia,41,57529,Marketing,San Francisco,15,Average,Yes
E2194,Charlie,34,86208,Management,San Francisco,22,Poor,No
E3071,Charlie,41,58515,Sales,San Francisco,31,Average,No
E2872,Alice,26,73536,Engineering,Austin,39,Excellent,Yes
E2724,Mia,56,59603,Support,Chicago,15,Good,Yes
E7255,Frank,22,98877,HR,Boston,38,Poor,Yes
E6446,Grace,37,146352,Operations,Boston,31,Poor,No
E5339,Alice,52,105019,Support,Austin,12,Average,No
E5201,Hannah,28,91221,Engineering,New York,13,Excellent,No
E7278,Thomas,36,112319,HR,Houston,1,Good,No
E5294,Sophia,56,40608,Sales,Seattle,32,Excellent,No
E4457,Grace,24,106449,Operations,Denver,36,Average,Yes
E9846,Liam,25,124816,Management,Denver,1,Good,Yes
E8456,Quinn,47,70460,Finance,Houston,8,Good,Yes
E2398,Riley,47,117989,HR,Los Angeles,16,Poor,Yes
E8054,Bob,46,71468,Operations,Los Angeles,11,Good,No
E4727,Sophia,34,71369,Support,San Francisco,8,Excellent,Yes
E4277,Grace,22,54667,HR,New York,18,Average,Yes
E5987,Paul,24,104746,Finance,Chicago,15,Good,Yes
E2976,Riley,27,51198,Support,Boston,10,Poor,Yes
E7143,Quinn,60,133839,Support,Los Angeles,39,Average,No
E8412,Alice,53,57079,Finance,Boston,32,Good,Yes
E1616,Mia,22,41207,Management,Houston,15,Average,No
E4110,Jack,54,82581,Management,New York,9,Poor,No
E1322,Olivia,57,65347,Finance,Los Angeles,17,Excellent,No
E4349,Liam,32,104097,Support,Los Angeles,35,Average,Yes
E9472,Hannah,22,122091,Management,New York,29,Average,No
E6530,Olivia,49,127865,Marketing,Seattle,15,Average,Yes
E8846,Mia,40,88488,Operations,Houston,26,Good,Yes
E5141,Ivy,52,126510,Engineering,Denver,20,Average,No
E1516,Sophia,42,38326,Sales,Seattle,23,Poor,Yes
E5658,Thomas,32,141191,Engineering,Chicago,21,Excellent,No
E9259,Alice,39,48518,Sales,New York,20,Good,No
E1143,Eve,44,102946,Operations,Chicago,13,Average,No
E2460,Paul,57,77963,Management,Denver,20,Excellent,No
E1054,Thomas,31,105517,Engineering,Boston,17,Excellent,Yes
E4728,Charlie,26,111429,Operations,New York,4,Average,No
E8750,Grace,57,63755,Sales,San Francisco,11,Excellent,Yes
E9450,Sophia,57,35832,Marketing,San Francisco,33,Excellent,Yes
E1609,Thomas,47,122753,Sales,Houston,12,Excellent,No
E5983,Bob,31,100876,Management,Denver,14,Poor,No
E5427,Bob,35,141819,Operations,Miami,39,Excellent,No
